ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-12-06,15305.087459650389,5986.270031605443,32927.28735415506,15305.087459650389,15305.087459650389,4505.310706641551,4505.310706641551,4505.310706641551,4505.310706641551,4505.310706641551,4505.310706641551,0.0,0.0,0.0,19810.39816629194
2010-12-07,15282.963420110998,5987.524695297056,33331.54022910256,15282.963420110998,15282.963420110998,5239.8494985500865,5239.8494985500865,5239.8494985500865,5239.8494985500865,5239.8494985500865,5239.8494985500865,0.0,0.0,0.0,20522.812918661086
2010-12-08,15260.83938057161,4763.149644253763,32197.0410080822,15260.83938057161,15260.83938057161,3400.4077645111306,3400.4077645111306,3400.4077645111306,3400.4077645111306,3400.4077645111306,3400.4077645111306,0.0,0.0,0.0,18661.24714508274
2010-12-09,15238.71534103222,7190.815974752852,35627.746774010506,15238.71534103222,15238.71534103222,5859.615905295706,5859.615905295706,5859.615905295706,5859.615905295706,5859.615905295706,5859.615905295706,0.0,0.0,0.0,21098.33124632793
2010-12-10,15216.591301492832,1816.140769321864,27736.867290264876,15216.591301492832,15216.591301492832,-49.37308146350005,-49.37308146350005,-49.37308146350005,-49.37308146350005,-49.37308146350005,-49.37308146350005,0.0,0.0,0.0,15167.218220029332
2010-12-11,15194.467261953443,-12954.258813903662,14673.601454099435,15194.467261953443,15194.467261953443,-13965.100009138347,-13965.100009138347,-13965.100009138347,-13965.100009138347,-13965.100009138347,-13965.100009138347,0.0,0.0,0.0,1229.3672528150964
2010-12-12,15172.343222414054,-2838.7193113020344,24230.015148100076,15172.343222414054,15172.343222414054,-4990.710784418158,-4990.710784418158,-4990.710784418158,-4990.710784418158,-4990.710784418158,-4990.710784418158,0.0,0.0,0.0,10181.632437995897
2010-12-13,15150.219182874667,6723.722279426002,33457.326940460334,15150.219182874667,15150.219182874667,4505.310706635494,4505.310706635494,4505.310706635494,4505.310706635494,4505.310706635494,4505.310706635494,0.0,0.0,0.0,19655.529889510162
2010-12-14,15128.095140824315,7694.188208486084,34413.99200255331,15128.095140824315,15128.095140824315,5239.849498554163,5239.849498554163,5239.849498554163,5239.849498554163,5239.849498554163,5239.849498554163,0.0,0.0,0.0,20367.94463937848
2010-12-15,15105.97109877396,6730.676815865311,31757.039965778407,15105.97109877396,15105.97109877396,3400.407764505373,3400.407764505373,3400.407764505373,3400.407764505373,3400.407764505373,3400.407764505373,0.0,0.0,0.0,18506.378863279333
2010-12-16,15083.847056723607,6797.432091077163,34151.9511053682,15083.847056723607,15083.847056723607,5859.615905293549,5859.615905293549,5859.615905293549,5859.615905293549,5859.615905293549,5859.615905293549,0.0,0.0,0.0,20943.462962017154
2010-12-17,15061.723014673253,2729.9211864421445,28456.386260594933,15061.723014673253,15061.723014673253,-49.373081478160735,-49.373081478160735,-49.373081478160735,-49.373081478160735,-49.373081478160735,-49.373081478160735,0.0,0.0,0.0,15012.349933195092
2010-12-18,15039.5989726229,-13589.382938763829,14384.160713014167,15039.5989726229,15039.5989726229,-13965.100009132007,-13965.100009132007,-13965.100009132007,-13965.100009132007,-13965.100009132007,-13965.100009132007,0.0,0.0,0.0,1074.4989634908925
2010-12-19,15017.474930572547,-2898.879202733418,24064.135913872968,15017.474930572547,15017.474930572547,-4990.710784411784,-4990.710784411784,-4990.710784411784,-4990.710784411784,-4990.710784411784,-4990.710784411784,0.0,0.0,0.0,10026.764146160764
2010-12-20,14995.350888522193,6954.81169958525,33336.99359257831,14995.350888522193,14995.350888522193,4505.310706641459,4505.310706641459,4505.310706641459,4505.310706641459,4505.310706641459,4505.310706641459,0.0,0.0,0.0,19500.661595163652
2010-12-21,14973.22684647184,5979.016045152695,34319.49415134203,14973.22684647184,14973.22684647184,5239.84949854823,5239.84949854823,5239.84949854823,5239.84949854823,5239.84949854823,5239.84949854823,0.0,0.0,0.0,20213.07634502007
2010-12-22,14951.102804421487,5737.856918136312,31341.367967832204,14951.102804421487,14951.102804421487,3400.407764509842,3400.407764509842,3400.407764509842,3400.407764509842,3400.407764509842,3400.407764509842,0.0,0.0,0.0,18351.510568931328
2010-12-23,14928.978762371135,7770.815711413096,33789.17060642655,14928.978762371135,14928.978762371135,5859.615905300639,5859.615905300639,5859.615905300639,5859.615905300639,5859.615905300639,5859.615905300639,0.0,0.0,0.0,20788.594667671772
2010-12-24,14906.854720320782,3107.0896336488536,27898.29235661875,14906.854720320782,14906.854720320782,-49.373081458909866,-49.373081458909866,-49.373081458909866,-49.373081458909866,-49.373081458909866,-49.373081458909866,0.0,0.0,0.0,14857.481638861871
2010-12-25,14884.730678270427,-13519.342475500136,14372.514656645797,14884.730678270427,14884.730678270427,-13965.10000913384,-13965.10000913384,-13965.10000913384,-13965.10000913384,-13965.10000913384,-13965.10000913384,0.0,0.0,0.0,919.630669136588
2010-12-26,14862.606636220073,-3711.4549535969636,22776.090340270395,14862.606636220073,14862.606636220073,-4990.710784399253,-4990.710784399253,-4990.710784399253,-4990.710784399253,-4990.710784399253,-4990.710784399253,0.0,0.0,0.0,9871.89585182082
2010-12-27,14840.48259416972,4001.4611668924763,31571.81143169892,14840.48259416972,14840.48259416972,4505.310706647422,4505.310706647422,4505.310706647422,4505.310706647422,4505.310706647422,4505.310706647422,0.0,0.0,0.0,19345.793300817142
2010-12-28,14818.358552119369,6544.168768872292,33513.45881957335,14818.358552119369,14818.358552119369,5239.84949856144,5239.84949856144,5239.84949856144,5239.84949856144,5239.84949856144,5239.84949856144,0.0,0.0,0.0,20058.20805068081
2010-12-29,14796.234510069015,5051.9903542989705,31547.18658933628,14796.234510069015,14796.234510069015,3400.407764498189,3400.407764498189,3400.407764498189,3400.407764498189,3400.407764498189,3400.407764498189,0.0,0.0,0.0,18196.642274567203
2010-12-30,14774.110468018662,7539.483168440217,34039.17488859194,14774.110468018662,14774.110468018662,5859.615905289624,5859.615905289624,5859.615905289624,5859.615905289624,5859.615905289624,5859.615905289624,0.0,0.0,0.0,20633.726373308287
2010-12-31,14751.986425968307,1076.9118415438218,27842.147176492083,14751.986425968307,14751.986425968307,-49.373081467838155,-49.373081467838155,-49.373081467838155,-49.373081467838155,-49.373081467838155,-49.373081467838155,0.0,0.0,0.0,14702.613344500469
2011-01-01,14729.862383917953,-12384.063882645163,13452.04359570658,14729.862383917953,14729.862383917953,-13965.100009138612,-13965.100009138612,-13965.100009138612,-13965.100009138612,-13965.100009138612,-13965.100009138612,0.0,0.0,0.0,764.7623747793405
2011-01-02,14707.738342140252,-3875.628552338419,23725.112583248047,14707.738342140252,14707.738342140252,-4990.710784389799,-4990.710784389799,-4990.710784389799,-4990.710784389799,-4990.710784389799,-4990.710784389799,0.0,0.0,0.0,9717.027557750453
2011-01-03,14685.61430036255,5557.128486166364,31933.064734462238,14685.61430036255,14685.61430036255,4505.310706634344,4505.310706634344,4505.310706634344,4505.310706634344,4505.310706634344,4505.310706634344,0.0,0.0,0.0,19190.92500699689
2011-01-04,14663.490258584849,7017.883280683974,33422.4542564942,14663.490258584849,14663.490258584849,5239.8494985559455,5239.8494985559455,5239.8494985559455,5239.8494985559455,5239.8494985559455,5239.8494985559455,0.0,0.0,0.0,19903.339757140795
2011-01-05,14641.366216807148,4439.4244077863295,31299.01195213206,14641.366216807148,14641.366216807148,3400.4077644924314,3400.4077644924314,3400.4077644924314,3400.4077644924314,3400.4077644924314,3400.4077644924314,0.0,0.0,0.0,18041.77398129958
2011-01-06,14619.242175029445,7157.361922535507,33913.77222800474,14619.242175029445,14619.242175029445,5859.615905296322,5859.615905296322,5859.615905296322,5859.615905296322,5859.615905296322,5859.615905296322,0.0,0.0,0.0,20478.85808032577
2011-01-07,14597.118133251744,804.3530178301897,28333.81451483937,14597.118133251744,14597.118133251744,-49.373081442854456,-49.373081442854456,-49.373081442854456,-49.373081442854456,-49.373081442854456,-49.373081442854456,0.0,0.0,0.0,14547.74505180889
2011-01-08,14574.994091474044,-12961.989470811432,14097.243555116458,14574.994091474044,14574.994091474044,-13965.100009132271,-13965.100009132271,-13965.100009132271,-13965.100009132271,-13965.100009132271,-13965.100009132271,0.0,0.0,0.0,609.8940823417724
2011-01-09,14552.870049696345,-4310.083077784406,22934.122960004355,14552.870049696345,14552.870049696345,-4990.710784405228,-4990.710784405228,-4990.710784405228,-4990.710784405228,-4990.710784405228,-4990.710784405228,0.0,0.0,0.0,9562.159265291117
2011-01-10,14530.746007918642,5805.744642021787,33401.03874363407,14530.746007918642,14530.746007918642,4505.3107066473285,4505.3107066473285,4505.3107066473285,4505.3107066473285,4505.3107066473285,4505.3107066473285,0.0,0.0,0.0,19036.05671456597
2011-01-11,14508.62196614094,6307.987998233352,33111.90661182205,14508.62196614094,14508.62196614094,5239.8494985504485,5239.8494985504485,5239.8494985504485,5239.8494985504485,5239.8494985504485,5239.8494985504485,0.0,0.0,0.0,19748.47146469139
2011-01-12,14486.497924363239,4836.553160176342,31367.600702428743,14486.497924363239,14486.497924363239,3400.407764507127,3400.407764507127,3400.407764507127,3400.407764507127,3400.407764507127,3400.407764507127,0.0,0.0,0.0,17886.905688870367
2011-01-13,14464.373882585538,6957.182610693748,33444.528063270875,14464.373882585538,14464.373882585538,5859.615905294165,5859.615905294165,5859.615905294165,5859.615905294165,5859.615905294165,5859.615905294165,0.0,0.0,0.0,20323.989787879702
2011-01-14,14442.249840807837,1250.7168363279416,27844.695763265958,14442.249840807837,14442.249840807837,-49.37308142933381,-49.37308142933381,-49.37308142933381,-49.37308142933381,-49.37308142933381,-49.37308142933381,0.0,0.0,0.0,14392.876759378503
2011-01-15,14420.125799030135,-13274.928817434875,14280.651893324715,14420.125799030135,14420.125799030135,-13965.100009135573,-13965.100009135573,-13965.100009135573,-13965.100009135573,-13965.100009135573,-13965.100009135573,0.0,0.0,0.0,455.02578989456197
2011-01-16,14398.001757252436,-4119.815644211232,22996.536246548083,14398.001757252436,14398.001757252436,-4990.710784392696,-4990.710784392696,-4990.710784392696,-4990.710784392696,-4990.710784392696,-4990.710784392696,0.0,0.0,0.0,9407.29097285974
2011-01-17,14375.877715474733,5457.07049678094,32172.143762954474,14375.877715474733,14375.877715474733,4505.310706646272,4505.310706646272,4505.310706646272,4505.310706646272,4505.310706646272,4505.310706646272,0.0,0.0,0.0,18881.188422121006
2011-01-18,14353.753673697034,6224.195250986326,33359.419995606186,14353.753673697034,14353.753673697034,5239.84949854495,5239.84949854495,5239.84949854495,5239.84949854495,5239.84949854495,5239.84949854495,0.0,0.0,0.0,19593.603172241983
2011-01-19,14331.62963191933,4338.658516076311,29932.79205534407,14331.62963191933,14331.62963191933,3400.407764495473,3400.407764495473,3400.407764495473,3400.407764495473,3400.407764495473,3400.407764495473,0.0,0.0,0.0,17732.037396414802
2011-01-20,14309.50559910832,6026.451172992449,32378.35755972429,14309.50559910832,14309.50559910832,5859.615905301253,5859.615905301253,5859.615905301253,5859.615905301253,5859.615905301253,5859.615905301253,0.0,0.0,0.0,20169.121504409573
2011-01-21,14287.38156629731,512.1516893987372,27725.551923368308,14287.38156629731,14287.38156629731,-49.3730814382634,-49.3730814382634,-49.3730814382634,-49.3730814382634,-49.3730814382634,-49.3730814382634,0.0,0.0,0.0,14238.008484859047
2011-01-22,14265.257533486303,-13552.979560215024,13126.629441426081,14265.257533486303,14265.257533486303,-13965.100009138876,-13965.100009138876,-13965.100009138876,-13965.100009138876,-13965.100009138876,-13965.100009138876,0.0,0.0,0.0,300.15752434742717
2011-01-23,14243.13350067529,-4608.327288294683,23252.415231648196,14243.13350067529,14243.13350067529,-4990.710784386322,-4990.710784386322,-4990.710784386322,-4990.710784386322,-4990.710784386322,-4990.710784386322,0.0,0.0,0.0,9252.42271628897
2011-01-24,14221.009467864282,5120.725474480615,31738.025058046427,14221.009467864282,14221.009467864282,4505.310706635211,4505.310706635211,4505.310706635211,4505.310706635211,4505.310706635211,4505.310706635211,0.0,0.0,0.0,18726.320174499495
2011-01-25,14198.885435053273,6199.278071563229,32693.164587335166,14198.885435053273,14198.885435053273,5239.849498558161,5239.849498558161,5239.849498558161,5239.849498558161,5239.849498558161,5239.849498558161,0.0,0.0,0.0,19438.734933611435
2011-01-26,14176.761402242262,4033.6848691219275,29881.530938002703,14176.761402242262,14176.761402242262,3400.407764499942,3400.407764499942,3400.407764499942,3400.407764499942,3400.407764499942,3400.407764499942,0.0,0.0,0.0,17577.169166742206
2011-01-27,14154.637369431251,6676.726110936497,33366.25631232736,14154.637369431251,14154.637369431251,5859.615905307952,5859.615905307952,5859.615905307952,5859.615905307952,5859.615905307952,5859.615905307952,0.0,0.0,0.0,20014.253274739203
2011-01-28,14132.513336620244,716.2548425132853,25669.54166283727,14132.513336620244,14132.513336620244,-49.373081452924296,-49.373081452924296,-49.373081452924296,-49.373081452924296,-49.373081452924296,-49.373081452924296,0.0,0.0,0.0,14083.14025516732
2011-01-29,14110.389303809234,-12662.62573622019,13376.546610420266,14110.389303809234,14110.389303809234,-13965.100009142177,-13965.100009142177,-13965.100009142177,-13965.100009142177,-13965.100009142177,-13965.100009142177,0.0,0.0,0.0,145.2892946670563
2011-01-30,14088.265270998225,-3118.6098282263292,22226.004405591753,14088.265270998225,14088.265270998225,-4990.710784401751,-4990.710784401751,-4990.710784401751,-4990.710784401751,-4990.710784401751,-4990.710784401751,0.0,0.0,0.0,9097.554486596473
2011-01-31,14066.141238187212,5980.575900169791,31688.837256552364,14066.141238187212,14066.141238187212,4505.310706634156,4505.310706634156,4505.310706634156,4505.310706634156,4505.310706634156,4505.310706634156,0.0,0.0,0.0,18571.45194482137
2011-02-01,14044.017205376203,5968.651985456285,31996.87407354491,14044.017205376203,14044.017205376203,5239.849498552664,5239.849498552664,5239.849498552664,5239.849498552664,5239.849498552664,5239.849498552664,0.0,0.0,0.0,19283.866703928867
2011-02-02,14021.893172565195,4565.164051181991,31193.128847954686,14021.893172565195,14021.893172565195,3400.4077645044113,3400.4077645044113,3400.4077645044113,3400.4077645044113,3400.4077645044113,3400.4077645044113,0.0,0.0,0.0,17422.300937069605
2011-02-03,13999.769139754184,5558.188250774501,33598.568573425895,13999.769139754184,13999.769139754184,5859.615905288472,5859.615905288472,5859.615905288472,5859.615905288472,5859.615905288472,5859.615905288472,0.0,0.0,0.0,19859.385045042654
2011-02-04,13977.645106943177,1087.5674927273951,26820.649890230594,13977.645106943177,13977.645106943177,-49.37308142793995,-49.37308142793995,-49.37308142793995,-49.37308142793995,-49.37308142793995,-49.37308142793995,0.0,0.0,0.0,13928.272025515236
2011-02-05,13955.521074132164,-13600.177674619037,12615.173909521116,13955.521074132164,13955.521074132164,-13965.100009135836,-13965.100009135836,-13965.100009135836,-13965.100009135836,-13965.100009135836,-13965.100009135836,0.0,0.0,0.0,-9.578935003672086
2011-02-06,13933.397041321155,-3956.1007083672016,21936.12095811431,13933.397041321155,13933.397041321155,-4990.710784392299,-4990.710784392299,-4990.710784392299,-4990.710784392299,-4990.710784392299,-4990.710784392299,0.0,0.0,0.0,8942.686256928857
2011-02-07,13911.273008510148,5608.397621801533,32789.867214192614,13911.273008510148,13911.273008510148,4505.310706640119,4505.310706640119,4505.310706640119,4505.310706640119,4505.310706640119,4505.310706640119,0.0,0.0,0.0,18416.583715150267
2011-02-08,13889.149431474123,6431.234507808319,33157.20614403264,13889.149431474123,13889.149431474123,5239.849498556742,5239.849498556742,5239.849498556742,5239.849498556742,5239.849498556742,5239.849498556742,0.0,0.0,0.0,19128.998930030866
2011-02-09,13867.025854438096,3892.8224733787165,30515.336755721233,13867.025854438096,13867.025854438096,3400.407764508881,3400.407764508881,3400.407764508881,3400.407764508881,3400.407764508881,3400.407764508881,0.0,0.0,0.0,17267.433618946976
2011-02-10,13844.902277402072,6074.388081101183,34254.38832608083,13844.902277402072,13844.902277402072,5859.615905286705,5859.615905286705,5859.615905286705,5859.615905286705,5859.615905286705,5859.615905286705,0.0,0.0,0.0,19704.51818268878
2011-02-11,13822.778700366047,-322.0690575292229,27868.43847146484,13822.778700366047,13822.778700366047,-49.37308144260041,-49.37308144260041,-49.37308144260041,-49.37308144260041,-49.37308144260041,-49.37308144260041,0.0,0.0,0.0,13773.405618923447
2011-02-12,13800.655123330022,-14670.959340112227,14063.765742551153,13800.655123330022,13800.655123330022,-13965.10000913914,-13965.10000913914,-13965.10000913914,-13965.10000913914,-13965.10000913914,-13965.10000913914,0.0,0.0,0.0,-164.4448858091182
2011-02-13,13778.531546293994,-4758.351158520376,22040.216647700207,13778.531546293994,13778.531546293994,-4990.710784382844,-4990.710784382844,-4990.710784382844,-4990.710784382844,-4990.710784382844,-4990.710784382844,0.0,0.0,0.0,8787.820761911149
2011-02-14,13756.40796925797,3983.686844333951,31706.44516428397,13756.40796925797,13756.40796925797,4505.310706646083,4505.310706646083,4505.310706646083,4505.310706646083,4505.310706646083,4505.310706646083,0.0,0.0,0.0,18261.718675904056
2011-02-15,13734.284392221945,4858.689039211634,33350.126015839196,13734.284392221945,13734.284392221945,5239.849498550808,5239.849498550808,5239.849498550808,5239.849498550808,5239.849498550808,5239.849498550808,0.0,0.0,0.0,18974.133890772755
2011-02-16,13712.16081518592,3691.0355852076236,30529.230347931913,13712.16081518592,13712.16081518592,3400.4077644972276,3400.4077644972276,3400.4077644972276,3400.4077644972276,3400.4077644972276,3400.4077644972276,0.0,0.0,0.0,17112.568579683146
2011-02-17,13690.037238149895,5822.360699518257,32646.148897884053,13690.037238149895,13690.037238149895,5859.615905293404,5859.615905293404,5859.615905293404,5859.615905293404,5859.615905293404,5859.615905293404,0.0,0.0,0.0,19549.653143443298
2011-02-18,13667.91366111387,1107.0782919359065,27631.02775757747,13667.91366111387,13667.91366111387,-49.373081451530005,-49.373081451530005,-49.373081451530005,-49.373081451530005,-49.373081451530005,-49.373081451530005,0.0,0.0,0.0,13618.54057966234
2011-02-19,13645.790084077844,-13758.47884965518,12782.606815906174,13645.790084077844,13645.790084077844,-13965.10000914097,-13965.10000914097,-13965.10000914097,-13965.10000914097,-13965.10000914097,-13965.10000914097,0.0,0.0,0.0,-319.3099250631258
2011-02-20,13623.66650704182,-4518.028252683433,21479.3675193668,13623.66650704182,13623.66650704182,-4990.710784429313,-4990.710784429313,-4990.710784429313,-4990.710784429313,-4990.710784429313,-4990.710784429313,0.0,0.0,0.0,8632.955722612507
2011-02-21,13601.542930005793,4219.963942297669,32100.78869010564,13601.542930005793,13601.542930005793,4505.310706640025,4505.310706640025,4505.310706640025,4505.310706640025,4505.310706640025,4505.310706640025,0.0,0.0,0.0,18106.853636645817
2011-02-22,13579.419352969768,4867.002228391084,32215.29524546352,13579.419352969768,13579.419352969768,5239.849498554884,5239.849498554884,5239.849498554884,5239.849498554884,5239.849498554884,5239.849498554884,0.0,0.0,0.0,18819.268851524652
2011-02-23,13557.295775933742,4255.584644425857,30364.311100716553,13557.295775933742,13557.295775933742,3400.407764501696,3400.407764501696,3400.407764501696,3400.407764501696,3400.407764501696,3400.407764501696,0.0,0.0,0.0,16957.70354043544
2011-02-24,13535.172198897719,6402.995091485426,32735.547654803977,13535.172198897719,13535.172198897719,5859.615905300102,5859.615905300102,5859.615905300102,5859.615905300102,5859.615905300102,5859.615905300102,0.0,0.0,0.0,19394.78810419782
2011-02-25,13513.048621861692,-93.68609788790678,26890.061466679894,13513.048621861692,13513.048621861692,-49.37308146045894,-49.37308146045894,-49.37308146045894,-49.37308146045894,-49.37308146045894,-49.37308146045894,0.0,0.0,0.0,13463.675540401233
2011-02-26,13490.925044825666,-13028.941944436365,12620.476410545094,13490.925044825666,13490.925044825666,-13965.100009137575,-13965.100009137575,-13965.100009137575,-13965.100009137575,-13965.100009137575,-13965.100009137575,0.0,0.0,0.0,-474.1749643119092
2011-02-27,13468.801474614782,-4647.003585004708,21584.338438253635,13468.801474614782,13468.801474614782,-4990.71078441986,-4990.71078441986,-4990.71078441986,-4990.71078441986,-4990.71078441986,-4990.71078441986,0.0,0.0,0.0,8478.090690194922
2011-02-28,13446.677904403896,4432.966315479387,31825.7045066379,13446.677904403896,13446.677904403896,4505.310706638969,4505.310706638969,4505.310706638969,4505.310706638969,4505.310706638969,4505.310706638969,0.0,0.0,0.0,17951.988611042863
2011-03-01,13424.55433419301,5713.974565514264,33129.04872229648,13424.55433419301,13424.55433419301,5239.849498549386,5239.849498549386,5239.849498549386,5239.849498549386,5239.849498549386,5239.849498549386,0.0,0.0,0.0,18664.403832742395
2011-03-02,13402.430763982124,3936.9664146048844,30057.4050495512,13402.430763982124,13402.430763982124,3400.4077644959375,3400.4077644959375,3400.4077644959375,3400.4077644959375,3400.4077644959375,3400.4077644959375,0.0,0.0,0.0,16802.83852847806
2011-03-03,13380.30719377124,6176.941496677437,32844.445223894254,13380.30719377124,13380.30719377124,5859.615905298335,5859.615905298335,5859.615905298335,5859.615905298335,5859.615905298335,5859.615905298335,0.0,0.0,0.0,19239.923099069572
2011-03-04,13358.183623560353,-478.4168941422777,26823.20548584819,13358.183623560353,13358.183623560353,-49.373081441207425,-49.373081441207425,-49.373081441207425,-49.373081441207425,-49.373081441207425,-49.373081441207425,0.0,0.0,0.0,13308.810542119147
2011-03-05,13336.060053349467,-13761.832559943228,13028.667685671318,13336.060053349467,13336.060053349467,-13965.100009139405,-13965.100009139405,-13965.100009139405,-13965.100009139405,-13965.100009139405,-13965.100009139405,0.0,0.0,0.0,-629.0399557899382
2011-03-06,13313.936483138581,-6341.747306813191,21008.68999938391,13313.936483138581,13313.936483138581,-4990.7107844104075,-4990.7107844104075,-4990.7107844104075,-4990.7107844104075,-4990.7107844104075,-4990.7107844104075,0.0,0.0,0.0,8323.225698728173
2011-03-07,13291.812912927697,4752.848044001364,31593.762040607937,13291.812912927697,13291.812912927697,4505.310706637912,4505.310706637912,4505.310706637912,4505.310706637912,4505.310706637912,4505.310706637912,0.0,0.0,0.0,17797.12361956561
2011-03-08,13269.68934271681,5347.126791247154,32169.120734271622,13269.68934271681,13269.68934271681,5239.849498543889,5239.849498543889,5239.849498543889,5239.849498543889,5239.849498543889,5239.849498543889,0.0,0.0,0.0,18509.5388412607
2011-03-09,13247.565772505926,3008.1286454428937,30335.817461061524,13247.565772505926,13247.565772505926,3400.40776450907,3400.40776450907,3400.40776450907,3400.40776450907,3400.40776450907,3400.40776450907,0.0,0.0,0.0,16647.973537014997
2011-03-10,13225.442202295038,5706.496429859121,32331.46486439721,13225.442202295038,13225.442202295038,5859.615905296177,5859.615905296177,5859.615905296177,5859.615905296177,5859.615905296177,5859.615905296177,0.0,0.0,0.0,19085.058107591216
2011-03-11,13203.318632084154,103.76346297833993,26416.10391956809,13203.318632084154,13203.318632084154,-49.37308145586854,-49.37308145586854,-49.37308145586854,-49.37308145586854,-49.37308145586854,-49.37308145586854,0.0,0.0,0.0,13153.945550628285
2011-03-12,13181.195061873268,-14392.12600181262,12607.966761182597,13181.195061873268,13181.195061873268,-13965.100009142707,-13965.100009142707,-13965.100009142707,-13965.100009142707,-13965.100009142707,-13965.100009142707,0.0,0.0,0.0,-783.9049472694387
2011-03-13,13159.071491662382,-5602.299697293751,21253.859468845498,13159.071491662382,13159.071491662382,-4990.7107843978765,-4990.7107843978765,-4990.7107843978765,-4990.7107843978765,-4990.7107843978765,-4990.7107843978765,0.0,0.0,0.0,8168.360707264505
2011-03-14,13136.947921451496,4294.78449057925,31069.07696554902,13136.947921451496,13136.947921451496,4505.3107066318535,4505.3107066318535,4505.3107066318535,4505.3107066318535,4505.3107066318535,4505.3107066318535,0.0,0.0,0.0,17642.25862808335
2011-03-15,13114.824351240612,4469.785930175756,31028.359403863295,13114.824351240612,13114.824351240612,5239.849498547529,5239.849498547529,5239.849498547529,5239.849498547529,5239.849498547529,5239.849498547529,0.0,0.0,0.0,18354.67384978814
2011-03-16,13092.700781029725,3764.0527467493393,29278.485704143583,13092.700781029725,13092.700781029725,3400.4077645033117,3400.4077645033117,3400.4077645033117,3400.4077645033117,3400.4077645033117,3400.4077645033117,0.0,0.0,0.0,16493.108545533036
2011-03-17,13070.577210818841,5424.142385865774,32893.75497068919,13070.577210818841,13070.577210818841,5859.615905294019,5859.615905294019,5859.615905294019,5859.615905294019,5859.615905294019,5859.615905294019,0.0,0.0,0.0,18930.19311611286
2011-03-18,13048.453643244575,-1760.6237731173921,26020.200522141917,13048.453643244575,13048.453643244575,-49.37308147052922,-49.37308147052922,-49.37308147052922,-49.37308147052922,-49.37308147052922,-49.37308147052922,0.0,0.0,0.0,12999.080561774046
2011-03-19,13026.330075670308,-14571.197625940353,11774.201748108793,13026.330075670308,13026.330075670308,-13965.100009129668,-13965.100009129668,-13965.100009129668,-13965.100009129668,-13965.100009129668,-13965.100009129668,0.0,0.0,0.0,-938.7699334593599
2011-03-20,13004.206508096044,-5051.094046263595,20907.511910240624,13004.206508096044,13004.206508096044,-4990.7107844194625,-4990.7107844194625,-4990.7107844194625,-4990.7107844194625,-4990.7107844194625,-4990.7107844194625,0.0,0.0,0.0,8013.495723676581
2011-03-21,12982.08294052178,4290.660266512175,31249.642101198104,12982.08294052178,12982.08294052178,4505.310706637818,4505.310706637818,4505.310706637818,4505.310706637818,4505.310706637818,4505.310706637818,0.0,0.0,0.0,17487.393647159595
2011-03-22,12959.959372947513,5411.369526746176,31582.63397561654,12959.959372947513,12959.959372947513,5239.8494985516045,5239.8494985516045,5239.8494985516045,5239.8494985516045,5239.8494985516045,5239.8494985516045,0.0,0.0,0.0,18199.808871499117
2011-03-23,12937.835805373246,3804.5882149598656,30272.12706123657,12937.835805373246,12937.835805373246,3400.4077645077814,3400.4077645077814,3400.4077645077814,3400.4077645077814,3400.4077645077814,3400.4077645077814,0.0,0.0,0.0,16338.243569881028
2011-03-24,12915.712237798982,5975.790460161176,31916.163870671146,12915.712237798982,12915.712237798982,5859.615905300716,5859.615905300716,5859.615905300716,5859.615905300716,5859.615905300716,5859.615905300716,0.0,0.0,0.0,18775.328143099698
2011-03-25,12893.588670224717,-1067.1773998376946,26475.307389106183,12893.588670224717,12893.588670224717,-49.373081451277486,-49.373081451277486,-49.373081451277486,-49.373081451277486,-49.373081451277486,-49.373081451277486,0.0,0.0,0.0,12844.215588773439
2011-03-26,12871.46510265045,-14910.818526235775,12001.467012192878,12871.46510265045,12871.46510265045,-13965.10000913297,-13965.10000913297,-13965.10000913297,-13965.10000913297,-13965.10000913297,-13965.10000913297,0.0,0.0,0.0,-1093.634906482519
2011-03-27,12849.341535076186,-5521.832626383527,21451.018405032664,12849.341535076186,12849.341535076186,-4990.7107844069305,-4990.7107844069305,-4990.7107844069305,-4990.7107844069305,-4990.7107844069305,-4990.7107844069305,0.0,0.0,0.0,7858.630750669256
2011-03-28,12827.21796750192,3805.818073307838,30951.526749180943,12827.21796750192,12827.21796750192,4505.310706643781,4505.310706643781,4505.310706643781,4505.310706643781,4505.310706643781,4505.310706643781,0.0,0.0,0.0,17332.528674145702
2011-03-29,12805.094399927655,4995.681804746856,32914.47546128426,12805.094399927655,12805.094399927655,5239.84949855568,5239.84949855568,5239.84949855568,5239.84949855568,5239.84949855568,5239.84949855568,0.0,0.0,0.0,18044.943898483336
2011-03-30,12782.97083235339,3416.5507875924854,30122.3997801122,12782.97083235339,12782.97083235339,3400.4077644961276,3400.4077644961276,3400.4077644961276,3400.4077644961276,3400.4077644961276,3400.4077644961276,0.0,0.0,0.0,16183.378596849518
2011-03-31,12760.847264779124,5722.450417993385,32073.79590335377,12760.847264779124,12760.847264779124,5859.615905290094,5859.615905290094,5859.615905290094,5859.615905290094,5859.615905290094,5859.615905290094,0.0,0.0,0.0,18620.46317006922
